09-06-2021 19:05,313001,24.57117000,73.69183000
09-06-2021 19:06,313002,24.57117000,73.69183000
09-06-2021 19:06,313003,24.57117000,73.69183000
09-06-2021 19:09,313001,24.57117000,73.69183000
09-06-2021 19:10,673593,11.25000000,75.76667000
09-06-2021 19:36,842001,26.11667000,85.40000000
09-06-2021 19:36,671321,12.50000000,75.00000000
09-06-2021 19:36,842001,26.11667000,85.40000000
09-06-2021 19:41,670705,12.05000000,75.35000000
09-06-2021 19:49,395005,21.16667000,72.83333000
09-06-2021 20:16,671321,12.50000000,75.00000000
09-06-2021 20:17,248001,30.31667000,78.03333000
09-06-2021 20:20,302033,26.91667000,75.81667000
09-06-2021 20:21,302033,26.91667000,75.81667000
09-06-2021 20:22,302017,26.91667000,75.81667000
09-06-2021 20:22,302018,26.91667000,75.81667000
09-06-2021 20:23,751010,20.23333000,85.83333000
09-06-2021 20:23,751010,20.23333000,85.83333000
09-06-2021 20:26,751002,20.23333000,85.83333000
09-06-2021 20:26,751006,20.23333000,85.83333000
09-06-2021 20:26,751006,20.23333000,85.83333000
09-06-2021 20:27,751010,20.23333000,85.83333000
09-06-2021 20:29,201001,26.85000000,80.91667000
09-06-2021 20:41,700133,22.56972000,88.36972000
09-06-2021 20:48,302033,26.91667000,75.81667000
09-06-2021 20:50,842001,26.11667000,85.40000000
09-06-2021 20:50,842001,26.11667000,85.40000000
09-06-2021 20:57,695014,8.48333000,76.91667000
09-06-2021 21:02,221001,25.45000000,81.85000000
09-06-2021 21:02,221001,25.45000000,81.85000000
09-06-2021 21:08,110092,28.66667000,77.21667000
09-06-2021 21:08,671321,12.50000000,75.00000000
09-06-2021 21:11,842001,26.11667000,85.40000000
09-06-2021 21:11,842001,26.11667000,85.40000000
09-06-2021 21:17,450331,22.71792000,75.83330000
09-06-2021 21:23,754211,20.23333000,85.83333000
09-06-2021 21:23,754211,20.23333000,85.83333000
09-06-2021 21:27,800001,25.60000000,85.11667000
09-06-2021 21:27,570016,12.30722000,76.64972000
09-06-2021 21:30,695607,8.48333000,76.91667000
09-06-2021 21:47,395006,21.16667000,72.83333000
09-06-2021 21:47,395006,21.16667000,72.83333000
09-06-2021 21:48,395006,21.16667000,72.83333000
09-06-2021 21:48,110001,28.63576000,77.22445000
09-06-2021 21:48,110001,28.63576000,77.22445000
09-06-2021 21:48,395006,21.16667000,72.83333000
09-06-2021 21:49,395006,21.16667000,72.83333000
09-06-2021 21:58,842001,26.11667000,85.40000000
09-06-2021 22:16,782002,27.48333000,94.90000000
09-06-2021 22:16,782001,27.48333000,94.90000000
09-06-2021 22:17,671321,12.50000000,75.00000000
09-06-2021 22:49,395005,21.16667000,72.83333000
09-06-2021 23:11,394510,21.16667000,72.83333000
09-06-2021 23:36,695014,8.48333000,76.91667000
09-06-2021 23:38,695005,8.48333000,76.91667000
09-06-2021 23:38,695023,8.48333000,76.91667000
09-06-2021 23:58,201304,26.85000000,80.91667000
10-06-2021 00:29,751001,20.23333000,85.83333000
10-06-2021 00:29,751001,20.23333000,85.83333000
10-06-2021 00:31,682306,9.98000000,76.28000000
10-06-2021 04:53,125001,29.16667000,75.71667000
10-06-2021 05:09,500003,17.37528000,78.47444000
10-06-2021 05:57,227806,26.36667000,81.80000000
10-06-2021 06:25,671321,12.50000000,75.00000000
10-06-2021 06:48,686102,9.58333000,76.51667000
10-06-2021 07:19,227806,26.36667000,81.80000000
10-06-2021 07:31,500009,17.37528000,78.47444000
10-06-2021 07:48,842001,26.11667000,85.40000000
10-06-2021 08:02,110001,28.63576000,77.22445000
10-06-2021 08:05,680590,9.93988000,76.26022000
10-06-2021 08:05,679531,9.93988000,76.26022000
10-06-2021 08:05,679531,9.93988000,76.26022000
10-06-2021 08:23,201301,28.58000000,77.33000000
10-06-2021 08:33,400604,19.01441000,72.84794000
10-06-2021 08:34,400604,19.01441000,72.84794000
10-06-2021 08:34,400604,19.01441000,72.84794000
10-06-2021 08:34,400080,19.01441000,72.84794000
10-06-2021 08:34,400080,19.01441000,72.84794000
10-06-2021 08:35,400601,19.01441000,72.84794000
10-06-2021 08:36,400081,19.01441000,72.84794000
10-06-2021 08:43,671321,12.50000000,75.00000000
10-06-2021 08:59,685588,9.85000000,76.96667000
10-06-2021 09:01,685585,9.85000000,76.96667000
10-06-2021 09:01,767019,21.45000000,83.96667000
10-06-2021 09:01,767019,21.45000000,83.96667000
10-06-2021 09:12,362002,21.51667000,70.46667000
10-06-2021 09:12,736202,26.51667000,88.73333000
10-06-2021 09:30,302019,26.91667000,75.81667000
10-06-2021 09:30,302017,26.91667000,75.81667000
10-06-2021 09:30,302018,26.91667000,75.81667000
10-06-2021 09:30,302018,26.91667000,75.81667000
10-06-2021 09:31,302019,26.91667000,75.81667000
10-06-2021 09:31,302017,26.91667000,75.81667000
10-06-2021 09:31,302016,26.91667000,75.81667000
10-06-2021 09:31,302020,26.91667000,75.81667000
10-06-2021 09:31,302021,26.91667000,75.81667000
10-06-2021 09:34,201001,26.85000000,80.91667000
10-06-2021 09:36,370205,22.30000000,70.78333000
10-06-2021 09:37,370205,22.30000000,70.78333000
10-06-2021 09:37,671321,12.50000000,75.00000000
10-06-2021 09:37,671324,12.50000000,75.00000000
10-06-2021 09:37,370205,22.30000000,70.78333000
10-06-2021 09:38,110001,28.63576000,77.22445000
10-06-2021 09:38,226028,26.85000000,80.91667000
10-06-2021 09:38,370205,22.30000000,70.78333000
10-06-2021 09:39,370205,22.30000000,70.78333000
10-06-2021 09:44,313001,24.57117000,73.69183000
10-06-2021 09:49,370205,22.30000000,70.78333000
10-06-2021 09:50,370205,22.30000000,70.78333000
10-06-2021 09:50,370205,22.30000000,70.78333000
10-06-2021 09:51,370205,22.30000000,70.78333000
10-06-2021 09:51,671322,12.50000000,75.00000000
10-06-2021 10:37,680711,9.93988000,76.26022000
10-06-2021 10:39,734001,27.03333000,88.26667000
10-06-2021 11:16,201001,26.85000000,80.91667000
10-06-2021 11:17,201009,26.85000000,80.91667000
10-06-2021 11:17,201001,26.85000000,80.91667000
10-06-2021 11:22,201001,26.85000000,80.91667000
10-06-2021 11:22,201001,26.85000000,80.91667000
10-06-2021 11:32,370110,23.13333000,70.01667000
10-06-2021 11:57,370201,22.30000000,70.78333000
10-06-2021 11:57,444001,20.73333000,77.00000000
10-06-2021 11:57,370205,22.30000000,70.78333000
10-06-2021 12:04,680541,9.93988000,76.26022000
10-06-2021 12:06,686013,9.58333000,76.51667000
10-06-2021 12:06,686013,9.58333000,76.51667000
10-06-2021 12:23,201304,26.85000000,80.91667000
10-06-2021 12:36,678012,11.25000000,75.76667000
10-06-2021 12:46,843115,26.11667000,85.40000000
10-06-2021 12:46,843115,26.11667000,85.40000000
10-06-2021 12:47,570016,12.30722000,76.64972000
10-06-2021 13:09,227814,31.21528000,75.19972000
10-06-2021 13:09,227806,26.36667000,81.80000000
10-06-2021 13:13,671121,12.50000000,75.00000000
10-06-2021 13:13,671124,28.66667000,77.21667000
10-06-2021 13:15,671552,12.50000000,75.00000000
10-06-2021 13:15,671321,12.50000000,75.00000000
10-06-2021 13:17,826001,23.80000000,86.45000000
10-06-2021 13:18,826001,23.80000000,86.45000000
10-06-2021 13:33,313001,24.57117000,73.69183000
10-06-2021 14:17,306902,24.48333000,78.41667000
10-06-2021 14:17,691531,8.48333000,76.91667000
10-06-2021 14:17,306902,24.48333000,78.41667000
10-06-2021 14:18,691520,8.48333000,76.91667000
10-06-2021 14:26,691531,8.48333000,76.91667000
10-06-2021 14:28,691520,8.48333000,76.91667000
10-06-2021 14:28,691520,8.48333000,76.91667000
10-06-2021 15:17,683562,10.10764000,76.35158000
10-06-2021 15:22,691509,8.48333000,76.91667000
10-06-2021 15:27,691509,8.48333000,76.91667000
10-06-2021 15:43,691509,8.48333000,76.91667000
10-06-2021 15:44,370205,22.30000000,70.78333000
10-06-2021 15:46,685588,9.85000000,76.96667000
10-06-2021 15:46,685585,9.85000000,76.96667000
10-06-2021 15:50,671321,12.50000000,75.00000000
10-06-2021 15:50,263139,29.21667000,79.51667000
10-06-2021 15:50,671552,12.50000000,75.00000000
10-06-2021 15:50,671124,28.66667000,77.21667000
10-06-2021 16:28,370205,22.30000000,70.78333000
10-06-2021 16:29,211001,25.45000000,81.85000000
10-06-2021 16:41,411018,18.51957000,73.85535000
10-06-2021 16:41,695572,8.40000000,77.08333000
10-06-2021 16:41,411018,18.51957000,73.85535000
10-06-2021 16:42,695572,8.40000000,77.08333000
10-06-2021 16:45,411044,18.51957000,73.85535000
10-06-2021 16:50,671321,12.50000000,75.00000000
10-06-2021 16:51,678612,11.25000000,75.76667000
10-06-2021 16:51,678612,11.25000000,75.76667000
10-06-2021 16:53,680711,9.93988000,76.26022000
10-06-2021 17:09,370205,22.30000000,70.78333000
10-06-2021 17:22,754211,20.23333000,85.83333000
10-06-2021 17:23,754224,20.23333000,85.83333000
10-06-2021 17:23,754215,20.23333000,85.83333000
10-06-2021 17:32,324001,25.18333000,75.83333000
10-06-2021 17:35,370110,23.13333000,70.01667000
10-06-2021 17:35,370110,23.13333000,70.01667000
10-06-2021 17:36,370205,22.30000000,70.78333000
10-06-2021 17:36,370110,23.13333000,70.01667000
10-06-2021 17:36,370201,22.30000000,70.78333000
10-06-2021 17:38,508115,17.05000000,79.26667000
10-06-2021 17:43,671121,12.50000000,75.00000000
10-06-2021 17:46,671321,12.50000000,75.00000000
10-06-2021 18:00,411018,18.51957000,73.85535000
10-06-2021 18:03,370205,22.30000000,70.78333000
10-06-2021 18:03,370205,22.30000000,70.78333000
10-06-2021 18:09,248001,30.31667000,78.03333000
10-06-2021 18:09,248001,30.31667000,78.03333000
10-06-2021 18:13,695025,8.48333000,76.91667000
10-06-2021 18:19,395006,21.16667000,72.83333000
10-06-2021 18:19,411019,18.51957000,73.85535000
10-06-2021 18:25,683514,8.78333000,76.70000000
10-06-2021 18:25,785001,26.75000000,94.21667000
10-06-2021 18:26,683514,8.78333000,76.70000000
10-06-2021 18:27,683513,8.78333000,76.70000000
10-06-2021 18:44,671321,12.50000000,75.00000000
10-06-2021 18:57,691005,8.48333000,76.91667000
10-06-2021 18:58,751024,20.23333000,85.83333000
10-06-2021 18:59,671321,12.50000000,75.00000000
10-06-2021 19:12,444001,20.73333000,77.00000000
10-06-2021 19:18,691531,8.48333000,76.91667000
10-06-2021 19:18,500078,17.37528000,78.47444000
10-06-2021 19:21,500026,17.37528000,78.47444000
10-06-2021 20:01,400604,19.01441000,72.84794000
10-06-2021 20:09,682013,9.98000000,76.28000000
10-06-2021 20:23,500003,17.37528000,78.47444000
10-06-2021 20:23,500015,17.37528000,78.47444000
10-06-2021 20:26,384220,23.71667000,72.11667000
10-06-2021 20:56,221105,25.45000000,81.85000000
10-06-2021 21:06,303313,26.88333000,76.33333000
10-06-2021 21:13,570016,12.30722000,76.64972000
10-06-2021 21:32,751006,20.23333000,85.83333000
10-06-2021 21:32,751010,20.23333000,85.83333000
10-06-2021 21:32,751024,20.23333000,85.83333000
10-06-2021 22:13,110021,28.66667000,77.21667000
10-06-2021 22:15,400604,19.01441000,72.84794000
10-06-2021 22:15,400080,19.01441000,72.84794000
10-06-2021 23:11,700156,22.56972000,88.36972000
10-06-2021 23:15,384220,23.71667000,72.11667000
10-06-2021 23:42,110018,28.66667000,77.21667000
10-06-2021 23:59,711204,22.57547843,88.32348963
10-06-2021 23:59,711101,22.57547843,88.32348963
11-06-2021 00:52,444001,20.73333000,77.00000000
11-06-2021 00:52,508206,17.05000000,79.26667000
11-06-2021 00:52,500080,17.37528000,78.47444000
11-06-2021 00:54,122004,28.46667000,77.03333000
11-06-2021 00:54,122004,28.46667000,77.03333000
11-06-2021 00:55,122004,28.46667000,77.03333000
11-06-2021 04:43,685588,9.85000000,76.96667000
11-06-2021 06:24,671321,12.50000000,75.00000000
11-06-2021 06:36,695564,8.48333000,76.91667000
11-06-2021 06:46,500047,17.37528000,78.47444000
11-06-2021 07:31,227806,26.36667000,81.80000000
11-06-2021 08:05,782002,27.48333000,94.90000000
11-06-2021 08:19,691585,8.48333000,76.91667000
11-06-2021 08:19,691585,8.48333000,76.91667000
11-06-2021 08:43,751024,20.23333000,85.83333000
11-06-2021 08:46,690573,9.16667000,76.73333000
11-06-2021 08:47,690573,9.16667000,76.73333000
11-06-2021 08:53,227806,26.36667000,81.80000000
11-06-2021 08:59,411026,18.51957000,73.85535000
11-06-2021 09:08,370205,22.30000000,70.78333000
11-06-2021 09:10,501505,17.37528000,78.47444000
11-06-2021 09:10,501505,17.37528000,78.47444000
11-06-2021 09:10,500070,17.37528000,78.47444000
11-06-2021 09:36,302021,26.91667000,75.81667000
11-06-2021 09:36,302019,26.91667000,75.81667000
11-06-2021 09:36,302020,26.91667000,75.81667000
11-06-2021 09:50,370205,22.30000000,70.78333000
11-06-2021 09:50,370205,22.30000000,70.78333000
11-06-2021 09:56,226028,26.85000000,80.91667000
11-06-2021 10:00,227806,26.36667000,81.80000000
11-06-2021 10:25,110085,28.66667000,77.21667000
11-06-2021 10:25,110037,28.66667000,77.21667000
11-06-2021 10:26,110061,28.66667000,77.21667000
11-06-2021 10:26,683542,9.98000000,76.28000000
11-06-2021 10:26,110086,28.66667000,77.21667000
11-06-2021 10:27,110085,28.66667000,77.21667000
11-06-2021 10:31,110094,28.66667000,77.21667000
11-06-2021 10:32,691531,8.48333000,76.91667000
11-06-2021 10:32,110053,28.66667000,77.21667000
11-06-2021 10:32,110085,28.66667000,77.21667000
11-06-2021 10:33,691520,8.48333000,76.91667000
11-06-2021 10:34,691506,8.48333000,76.91667000
11-06-2021 10:34,691506,8.48333000,76.91667000
11-06-2021 10:43,682006,9.98000000,76.28000000
11-06-2021 10:46,411026,18.51957000,73.85535000
11-06-2021 11:06,110063,28.66667000,77.21667000
11-06-2021 11:12,682024,9.98000000,76.28000000
11-06-2021 11:21,263139,29.21667000,79.51667000
11-06-2021 11:21,110094,28.66667000,77.21667000
11-06-2021 11:21,110094,28.66667000,77.21667000
11-06-2021 11:57,302026,26.91667000,75.81667000
11-06-2021 11:59,227806,26.36667000,81.80000000
11-06-2021 12:02,263139,29.21667000,79.51667000
11-06-2021 12:16,411019,18.51957000,73.85535000
11-06-2021 12:16,411019,18.51957000,73.85535000
11-06-2021 12:17,411019,18.51957000,73.85535000
11-06-2021 12:17,411018,18.51957000,73.85535000
11-06-2021 12:18,411019,18.51957000,73.85535000
11-06-2021 12:20,411017,18.51957000,73.85535000
11-06-2021 12:21,412105,17.71667000,73.38333000
11-06-2021 12:21,411062,18.51957000,73.85535000
11-06-2021 12:21,396436,22.30000000,73.20000000
11-06-2021 12:21,396436,22.30000000,73.20000000
11-06-2021 12:24,411014,18.51957000,73.85535000
11-06-2021 12:25,411021,18.51957000,73.85535000
11-06-2021 12:26,411006,18.51957000,73.85535000
11-06-2021 12:27,411057,18.51957000,73.85535000
11-06-2021 12:41,695025,8.48333000,76.91667000
11-06-2021 12:42,671321,12.50000000,75.00000000
11-06-2021 13:06,145001,32.28333000,75.65000000
11-06-2021 13:06,145001,32.28333000,75.65000000
11-06-2021 13:08,411057,18.51957000,73.85535000
11-06-2021 13:08,248001,30.31667000,78.03333000
11-06-2021 13:10,688534,9.93988000,76.26022000
11-06-2021 13:10,688534,9.93988000,76.26022000
11-06-2021 13:14,691531,8.48333000,76.91667000
11-06-2021 13:36,590010,15.86667000,74.50000000
11-06-2021 13:40,591219,15.86667000,74.50000000
11-06-2021 13:40,591316,16.73333000,75.06667000
11-06-2021 13:41,201009,26.85000000,80.91667000
11-06-2021 13:41,201001,26.85000000,80.91667000
11-06-2021 13:44,590010,15.86667000,74.50000000
11-06-2021 13:47,591156,15.86667000,74.50000000
11-06-2021 13:49,590010,15.86667000,74.50000000
11-06-2021 13:54,800020,25.60000000,85.11667000
11-06-2021 13:55,370205,22.30000000,70.78333000
11-06-2021 13:57,590010,15.86667000,74.50000000
11-06-2021 14:02,713206,23.68333000,86.98333000
11-06-2021 14:03,590010,15.86667000,74.50000000
11-06-2021 14:35,110027,28.63576000,77.22445000
11-06-2021 14:35,673019,11.25000000,75.76667000
11-06-2021 14:35,110027,28.63576000,77.22445000
11-06-2021 14:35,122017,28.46667000,77.03333000
11-06-2021 14:40,673007,11.25000000,75.76667000
11-06-2021 14:40,673328,11.25000000,75.76667000
11-06-2021 14:47,110024,28.63576000,77.22445000
11-06-2021 14:47,110017,28.66667000,77.21667000
11-06-2021 14:48,110060,28.63576000,77.22445000
11-06-2021 14:58,251001,29.46667000,77.68333000
11-06-2021 14:58,251001,29.46667000,77.68333000
11-06-2021 15:13,671121,12.50000000,75.00000000
11-06-2021 15:17,695574,8.48333000,76.91667000
11-06-2021 15:17,691535,8.48333000,76.91667000
11-06-2021 15:17,695571,8.40000000,77.08333000
11-06-2021 15:18,695029,8.48333000,76.91667000
11-06-2021 15:32,685508,9.85000000,76.96667000
11-06-2021 15:33,713301,23.68333000,86.98333000
11-06-2021 15:33,685515,9.85000000,76.96667000
11-06-2021 15:39,370210,22.30000000,70.78333000
11-06-2021 15:44,695541,8.48333000,76.91667000
11-06-2021 15:45,695541,8.48333000,76.91667000
11-06-2021 15:48,695564,8.48333000,76.91667000
11-06-2021 15:48,695564,8.48333000,76.91667000
11-06-2021 15:52,226006,26.85000000,80.91667000
11-06-2021 15:52,695502,8.40000000,77.08333000
11-06-2021 15:52,370210,22.30000000,70.78333000
11-06-2021 15:55,411036,18.51957000,73.85535000
11-06-2021 15:55,411036,18.51957000,73.85535000
11-06-2021 16:22,590010,15.86667000,74.50000000
11-06-2021 16:25,302018,26.91667000,75.81667000
11-06-2021 16:25,302019,26.91667000,75.81667000
11-06-2021 16:25,302020,26.91667000,75.81667000
11-06-2021 16:26,302021,26.91667000,75.81667000
11-06-2021 16:28,560010,12.97623000,77.60329000
11-06-2021 16:29,590010,15.86667000,74.50000000
11-06-2021 16:30,211002,25.45000000,81.85000000
11-06-2021 16:31,590001,15.86667000,74.50000000
11-06-2021 16:31,211001,25.45000000,81.85000000
11-06-2021 16:32,590003,15.86667000,74.50000000
11-06-2021 16:36,590009,15.86667000,74.50000000
11-06-2021 16:37,590005,15.86667000,74.50000000
11-06-2021 16:39,590010,15.86667000,74.50000000
11-06-2021 16:44,396436,22.30000000,73.20000000
11-06-2021 16:52,590010,15.86667000,74.50000000
11-06-2021 16:53,591201,15.86667000,74.50000000
11-06-2021 16:55,590010,15.86667000,74.50000000
11-06-2021 17:00,396412,22.30000000,73.20000000
11-06-2021 17:15,505001,17.37528000,78.47444000
11-06-2021 17:16,505001,17.37528000,78.47444000
11-06-2021 17:17,474003,26.22361000,78.17917000
11-06-2021 17:17,505001,17.37528000,78.47444000
11-06-2021 17:18,227806,26.36667000,81.80000000
11-06-2021 17:18,505415,17.37528000,78.47444000
11-06-2021 17:20,671121,12.50000000,75.00000000
11-06-2021 17:38,590010,15.86667000,74.50000000
11-06-2021 17:43,302017,26.91667000,75.81667000
11-06-2021 17:43,110085,28.66667000,77.21667000
11-06-2021 17:44,201301,28.58000000,77.33000000
11-06-2021 17:45,201301,28.58000000,77.33000000
11-06-2021 17:48,411043,18.51957000,73.85535000
11-06-2021 17:49,201001,26.85000000,80.91667000
11-06-2021 17:56,201305,26.85000000,80.91667000
11-06-2021 17:57,201305,26.85000000,80.91667000
11-06-2021 18:09,201305,26.85000000,80.91667000
11-06-2021 18:39,201001,26.85000000,80.91667000
11-06-2021 18:40,201009,26.85000000,80.91667000
11-06-2021 18:42,201009,26.85000000,80.91667000
11-06-2021 18:45,590010,15.86667000,74.50000000
11-06-2021 19:06,643202,11.00000000,76.96667000
11-06-2021 19:14,110001,28.63576000,77.22445000
11-06-2021 19:23,110001,28.63576000,77.22445000
11-06-2021 19:24,110078,28.66667000,77.21667000
11-06-2021 19:24,395002,21.16667000,72.83333000
11-06-2021 19:25,395002,21.16667000,72.83333000
11-06-2021 19:25,110001,28.63576000,77.22445000
11-06-2021 19:25,110043,28.63576000,77.22445000
11-06-2021 19:26,110018,28.66667000,77.21667000
11-06-2021 19:26,110018,28.66667000,77.21667000
11-06-2021 19:27,110002,28.63576000,77.22445000
11-06-2021 19:27,110001,28.63576000,77.22445000
11-06-2021 19:28,110003,28.66667000,77.21667000
11-06-2021 19:28,110075,28.63576000,77.22445000
11-06-2021 19:31,110041,28.63576000,77.22445000
11-06-2021 19:31,110087,28.63576000,77.22445000
11-06-2021 19:31,395010,21.16667000,72.83333000
11-06-2021 19:31,110019,28.66667000,77.21667000
11-06-2021 19:33,110059,28.66667000,77.21667000
11-06-2021 19:39,110074,28.66667000,77.21667000
11-06-2021 19:39,110074,28.66667000,77.21667000
11-06-2021 19:39,110070,28.66667000,77.21667000
11-06-2021 19:39,396436,22.30000000,73.20000000
11-06-2021 19:45,394107,21.16667000,72.83333000
11-06-2021 19:46,590010,15.86667000,74.50000000
11-06-2021 19:55,421301,19.01441000,72.84794000
11-06-2021 19:55,421301,19.01441000,72.84794000
11-06-2021 19:57,421301,19.01441000,72.84794000
11-06-2021 20:07,570016,12.30722000,76.64972000
11-06-2021 20:18,415713,16.98333000,73.30000000
11-06-2021 20:18,415713,16.98333000,73.30000000
11-06-2021 20:21,232101,25.26667000,83.26667000
11-06-2021 20:21,232101,25.26667000,83.26667000
11-06-2021 20:27,590010,15.86667000,74.50000000
11-06-2021 20:34,686633,9.58333000,76.51667000
11-06-2021 20:37,821115,25.60000000,85.11667000
11-06-2021 20:38,821115,25.60000000,85.11667000
11-06-2021 20:43,590010,15.86667000,74.50000000
11-06-2021 21:07,411014,18.51957000,73.85535000
11-06-2021 21:14,560029,12.97623000,77.60329000
11-06-2021 21:20,395004,21.16667000,72.83333000
11-06-2021 21:21,395005,21.16667000,72.83333000
11-06-2021 21:21,394107,21.16667000,72.83333000
11-06-2021 21:43,689101,9.38333000,76.56667000
11-06-2021 22:04,834002,23.35000000,85.33333000
11-06-2021 22:11,395009,21.16667000,72.83333000
11-06-2021 22:16,122007,28.46667000,77.03333000
11-06-2021 22:17,122017,28.46667000,77.03333000
11-06-2021 22:18,110045,28.63576000,77.22445000
11-06-2021 22:52,641104,11.00000000,76.96667000
11-06-2021 23:01,411044,18.51957000,73.85535000
11-06-2021 23:07,411057,18.51957000,73.85535000
11-06-2021 23:07,411018,18.51957000,73.85535000
11-06-2021 23:07,411018,18.51957000,73.85535000
11-06-2021 23:07,411006,18.51957000,73.85535000
11-06-2021 23:14,590010,15.86667000,74.50000000
11-06-2021 23:16,302017,26.91667000,75.81667000
11-06-2021 23:24,211008,25.45000000,81.85000000
11-06-2021 23:25,211008,25.45000000,81.85000000
11-06-2021 23:30,302017,26.91667000,75.81667000
11-06-2021 23:34,400080,19.01441000,72.84794000
11-06-2021 23:42,394210,21.16667000,72.83333000
11-06-2021 23:43,394210,21.16667000,72.83333000
11-06-2021 23:43,394210,21.16667000,72.83333000
12-06-2021 00:18,364001,21.76667000,72.15000000
12-06-2021 01:20,590010,15.86667000,74.50000000
12-06-2021 05:09,700156,22.56972000,88.36972000
12-06-2021 06:26,227806,26.36667000,81.80000000
12-06-2021 07:29,590010,15.86667000,74.50000000
12-06-2021 07:30,590001,15.86667000,74.50000000
12-06-2021 08:53,671321,12.50000000,75.00000000
12-06-2021 08:57,227806,26.36667000,81.80000000
12-06-2021 09:27,411038,18.51957000,73.85535000
12-06-2021 09:35,411019,18.51957000,73.85535000
12-06-2021 09:38,400604,19.01441000,72.84794000
12-06-2021 09:41,110027,28.63576000,77.22445000
12-06-2021 09:42,110024,28.63576000,77.22445000
12-06-2021 09:45,201001,26.85000000,80.91667000
12-06-2021 10:29,110085,28.66667000,77.21667000
12-06-2021 10:41,691585,8.48333000,76.91667000
12-06-2021 10:44,411038,18.51957000,73.85535000
12-06-2021 10:48,211008,25.45000000,81.85000000
12-06-2021 11:09,682013,9.98000000,76.28000000
12-06-2021 11:10,682024,9.98000000,76.28000000
12-06-2021 11:22,450331,22.71792000,75.83330000
12-06-2021 11:23,450331,22.71792000,75.83330000
12-06-2021 11:24,700028,22.56972000,88.36972000
12-06-2021 11:40,201304,26.85000000,80.91667000
12-06-2021 11:40,201304,26.85000000,80.91667000
12-06-2021 11:59,110004,28.66667000,77.21667000
12-06-2021 11:59,110001,28.63576000,77.22445000
12-06-2021 12:13,671121,12.50000000,75.00000000
12-06-2021 12:14,671121,12.50000000,75.00000000
12-06-2021 13:17,686681,9.98000000,76.28000000
12-06-2021 13:17,686681,9.98000000,76.28000000
12-06-2021 13:17,686691,9.98000000,76.28000000
12-06-2021 13:30,249205,29.96667000,78.16667000
12-06-2021 13:31,249201,30.11667000,78.31667000
12-06-2021 13:40,590009,15.86667000,74.50000000
12-06-2021 13:40,700059,22.56972000,88.36972000
12-06-2021 13:40,590010,15.86667000,74.50000000
12-06-2021 13:40,700055,22.56972000,88.36972000
12-06-2021 13:41,700029,22.56972000,88.36972000
12-06-2021 13:48,682314,9.98000000,76.28000000
12-06-2021 13:52,249145,30.38333000,78.48333000
12-06-2021 13:54,249001,30.38333000,78.48333000
12-06-2021 13:56,249001,30.38333000,78.48333000
12-06-2021 14:32,208021,26.46667000,80.35000000
12-06-2021 14:32,208021,26.46667000,80.35000000
12-06-2021 14:49,700054,22.56972000,88.36972000
12-06-2021 14:50,700054,22.56972000,88.36972000
12-06-2021 14:51,700080,22.56972000,88.36972000
12-06-2021 14:51,686504,9.58333000,76.51667000
12-06-2021 14:51,700074,22.56972000,88.36972000
12-06-2021 15:43,411038,18.51957000,73.85535000
12-06-2021 16:08,226016,27.41667000,80.11667000
12-06-2021 16:09,226016,27.41667000,80.11667000
12-06-2021 16:09,226005,26.85000000,80.91667000
12-06-2021 16:11,302017,26.91667000,75.81667000
12-06-2021 16:31,671121,12.50000000,75.00000000
12-06-2021 16:31,671321,12.50000000,75.00000000
12-06-2021 16:31,691531,8.48333000,76.91667000
12-06-2021 16:31,425201,21.05000000,75.76667000
12-06-2021 16:36,274001,26.50472000,83.78722000
12-06-2021 17:06,590010,15.86667000,74.50000000
12-06-2021 17:16,590010,15.86667000,74.50000000
12-06-2021 17:20,682301,9.98000000,76.28000000
12-06-2021 17:24,782002,27.48333000,94.90000000
12-06-2021 17:31,590001,15.86667000,74.50000000
12-06-2021 17:53,590010,15.86667000,74.50000000
12-06-2021 17:55,682314,9.98000000,76.28000000
12-06-2021 18:33,110016,28.66667000,77.21667000
12-06-2021 18:36,767019,21.45000000,83.96667000
12-06-2021 19:02,400012,19.01441000,72.84794000
12-06-2021 19:03,400051,19.01441000,72.84794000
12-06-2021 19:05,249403,29.96667000,78.16667000
12-06-2021 19:06,249403,29.96667000,78.16667000
12-06-2021 19:06,394210,21.16667000,72.83333000
12-06-2021 19:08,686102,9.58333000,76.51667000
12-06-2021 19:14,671321,12.50000000,75.00000000
12-06-2021 19:14,671121,12.50000000,75.00000000
12-06-2021 19:14,590010,15.86667000,74.50000000
12-06-2021 19:49,641602,11.00000000,76.96667000
12-06-2021 19:50,641602,11.00000000,76.96667000
12-06-2021 20:15,110024,28.63576000,77.22445000
12-06-2021 20:15,110085,28.66667000,77.21667000
12-06-2021 20:52,691581,8.48333000,76.91667000
12-06-2021 20:53,691581,8.48333000,76.91667000
12-06-2021 20:56,691582,8.48333000,76.91667000
12-06-2021 21:18,590010,15.86667000,74.50000000
12-06-2021 21:24,226006,26.85000000,80.91667000
12-06-2021 21:24,226006,26.85000000,80.91667000
12-06-2021 21:25,226006,26.85000000,80.91667000
12-06-2021 22:06,600115,12.83333000,79.71667000
12-06-2021 22:16,226028,26.85000000,80.91667000
12-06-2021 22:18,841226,26.21667000,84.36667000
12-06-2021 22:18,841226,26.21667000,84.36667000
12-06-2021 22:20,841236,26.21667000,84.36667000
12-06-2021 22:21,841227,26.21667000,84.36667000
